x,y
50,49
49,49
49,48
48,48
48,47
48,46
47,46
46,46
45,46
45,45
45,46
45,47
46,47
46,48
46,49
46,48
46,49
46,48
45,48
46,48
45,48
45,49
45,48
45,49
45,50
44,50
45,50
44,50
43,50
43,51
43,50
43,49
42,49
42,48
43,48
42,48
42,47
43,47
42,47
42,46
41,46
40,46
40,47
39,47
40,47
40,46
40,45
39,45
39,44
38,44
38,45
37,45
36,45
36,44
35,44
34,44
35,44
35,43
35,42
35,43
35,42
35,41
35,42
35,43
35,42
36,42
35,42
34,42
33,42
32,42
31,42
31,41
30,41
30,42
30,41
30,40
29,40
30,40
29,40
29,39
29,40
29,39
28,39
29,39
30,39
29,39
30,39
31,39
31,40
31,41
32,41
31,41
32,41
32,40
31,40
32,40
33,40
33,41
32,41
32,42
