x,y
49,51
50,51
51,50
52,50
52,51
53,52
54,53
54,54
53,55
52,54
52,55
53,54
53,53
52,52
52,53
53,52
54,53
55,54
54,53
53,53
52,52
51,53
50,52
51,53
51,54
51,55
52,54
52,55
53,56
53,55
52,54
51,54
50,54
51,54
50,54
51,54
52,55
52,56
53,57
54,58
53,58
54,59
55,59
54,60
54,59
53,60
52,61
53,61
52,60
53,60
52,61
51,62
52,62
52,61
51,60
50,60
50,61
49,60
48,60
49,61
50,60
49,59
48,60
48,59
49,58
49,59
49,58
48,59
49,59
49,60
50,60
49,60
48,59
47,59
46,58
47,58
46,58
46,57
46,58
46,59
47,59
48,58
49,59
50,59
50,58
49,58
49,59
48,58
49,58
50,57
51,56
50,55
50,56
50,57
49,56
48,56
48,55
47,56
48,56
48,57
